referrer,views_total,views_unique
github.qualcomm.com,18,4
jira-dc.qualcomm.com,7,2
github.com,3,1
Google,1,1
usc-powerpoint.officeapps.live.com,1,1
