referrer,views_total,views_unique
Google,2365,471
github.com,608,168
Bing,378,91
statics.teams.cdn.office.net,180,57
quic.github.io,179,73
link.zhihu.com,115,12
qualcomm.com,90,59
cn.bing.com,84,25
chatgpt.com,76,21
confluence.qualcomm.com,67,34
