url_path,views_total,views_unique
/quic/gunyah-c-runtime,14,13
