referrer,views_total,views_unique
Bing,18,4
Google,12,9
confluence.qualcomm.com,4,1
github.com,1,1
Baidu,1,1
