referrer,views_total,views_unique
Google,20,9
Bing,11,4
DuckDuckGo,8,3
github.com,5,2
confluence.verifone.com,1,1
cn.bing.com,1,1
