referrer,views_total,views_unique
github.com,38,17
github.imc.re,11,3
Google,6,4
hub.baai.ac.cn,1,1
ya.ru,1,1
arxiv.org,1,1
