referrer,views_total,views_unique
Google,39,10
phoronix.com,20,2
github.com,9,3
Bing,5,2
cn.bing.com,1,1
