referrer,views_total,views_unique
Bing,29,3
Google,18,11
github.com,8,3
docs.kernel.org,1,1
confluence.qualcomm.com,1,1
