time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-04 00:00:00+00:00,,,1,1
2024-10-07 00:00:00+00:00,,,8,4
2024-10-08 00:00:00+00:00,,,1,1
2024-10-09 00:00:00+00:00,,,1,1
2024-10-10 00:00:00+00:00,,,1,1
