referrer,views_total,views_unique
github.com,181,6
statics.teams.cdn.office.net,25,5
Bing,10,2
Google,2,1
reddit.com,1,1
